ticker,full_acc,full_auc,full_f1,price_acc,price_auc,sentiment_gain,top_feature_full,top_feature_price,test_rows,test_up_pct
NVDA,68.0,67.20779220779221,75.75757575757575,44.0,36.688311688311686,24.0,rsi_14,volume_change,50,56.00000000000001
AMZN,62.0,44.49999999999999,73.23943661971832,44.0,39.666666666666664,18.0,sentiment_roll3,volume_change,50,60.0
AAPL,60.0,53.5,75.0,60.0,42.166666666666664,0.0,avg_finbert,log_return,50,60.0
GOOGL,52.0,50.16025641025641,64.70588235294117,46.0,41.66666666666667,6.0,std_finbert,day_of_week,50,52.0
META,52.0,39.40886699507389,63.63636363636363,54.0,55.172413793103445,-2.0,std_finbert,return_lag1,50,57.99999999999999
NFLX,50.0,58.132045088566834,35.8974358974359,54.0,58.293075684380035,-4.0,article_count_norm,price_range,50,46.0
