ticker,accuracy,auc,f1,xgb_acc,lgbm_acc,svm_acc,top_feature,cm_tn,cm_fp,cm_fn,cm_tp,test_rows,test_up_pct
NVDA,44.0,36.688311688311686,57.57575757575758,40.0,46.0,56.00000000000001,volume_change,3,19,9,19,50,56.00000000000001
AMZN,44.0,39.666666666666664,48.148148148148145,46.0,38.0,60.0,volume_change,9,11,17,13,50,60.0
AAPL,60.0,42.166666666666664,75.0,60.0,60.0,60.0,log_return,0,20,0,30,50,60.0
GOOGL,46.0,41.66666666666667,58.46153846153847,46.0,42.0,52.0,day_of_week,4,20,7,19,50,52.0
META,54.0,55.172413793103445,69.33333333333334,60.0,57.99999999999999,44.0,return_lag1,1,20,3,26,50,57.99999999999999
NFLX,54.0,58.293075684380035,54.90196078431373,54.0,54.0,30.0,price_range,13,14,9,14,50,46.0
