accuracy,auc,f1,xgb_acc,lgbm_acc,svm_acc,top_feature,cm_tn,cm_fp,cm_fn,cm_tp,test_rows,test_up_pct,ticker
68.0,67.20779220779221,75.75757575757575,62.0,66.0,56.00000000000001,rsi_14,9,13,3,25,50,56.00000000000001,NVDA
62.0,44.49999999999999,73.23943661971832,44.0,52.0,57.99999999999999,sentiment_roll3,5,15,4,26,50,60.0,AMZN
60.0,53.5,75.0,62.0,60.0,56.00000000000001,avg_finbert,0,20,0,30,50,60.0,AAPL
52.0,50.16025641025641,64.70588235294117,44.0,54.0,54.0,std_finbert,4,20,4,22,50,52.0,GOOGL
52.0,39.40886699507389,63.63636363636363,52.0,52.0,60.0,std_finbert,5,16,8,21,50,57.99999999999999,META
50.0,58.132045088566834,35.8974358974359,50.0,64.0,56.00000000000001,article_count_norm,18,9,16,7,50,46.0,NFLX
